"id";"golfer_id";"score";"course_name"
70;3;44;"Robert A. Black"
71;4;41;"Robert A. Black"
72;7;44;"Robert A. Black"
73;8;41;"Robert A. Black"
74;10;42;"Robert A. Black"
75;1;35;"Robert A. Black"
76;2;44;"Robert A. Black"
77;3;43;"Robert A. Black"
78;4;38;"Robert A. Black"
79;8;41;"Robert A. Black"
80;10;45;"Robert A. Black"
81;9;37;"Robert A. Black"
82;2;41;"Robert A. Black"
83;3;46;"Robert A. Black"
84;4;38;"Robert A. Black"
85;12;40;"Robert A. Black"
86;7;44;"Robert A. Black"
87;8;38;"Robert A. Black"
88;10;46;"Robert A. Black"
89;1;43;"Robert A. Black"
90;2;40;"Robert A. Black"
91;3;47;"Robert A. Black"
92;4;39;"Robert A. Black"
93;8;37;"Robert A. Black"
94;10;48;"Robert A. Black"
95;9;43;"Robert A. Black"
96;1;35;"Robert A. Black"
97;2;44;"Robert A. Black"
98;4;40;"Robert A. Black"
99;7;37;"Robert A. Black"
100;8;37;"Robert A. Black"
101;10;41;"Robert A. Black"
102;2;44;"Robert A. Black"
103;3;44;"Robert A. Black"
104;4;39;"Robert A. Black"
105;7;41;"Robert A. Black"
106;8;39;"Robert A. Black"
107;10;49;"Robert A. Black"
108;1;41;"Robert A. Black"
109;2;43;"Robert A. Black"
110;3;45;"Robert A. Black"
111;4;36;"Robert A. Black"
112;12;39;"Robert A. Black"
113;7;43;"Robert A. Black"
114;8;36;"Robert A. Black"
115;10;40;"Robert A. Black"
116;9;36;"Robert A. Black"
117;1;40;"Robert A. Black"
118;2;37;"Robert A. Black"
119;3;50;"Robert A. Black"
120;6;43;"Robert A. Black"
121;7;43;"Robert A. Black"
122;8;38;"Robert A. Black"
123;9;39;"Robert A. Black"
124;10;46;"Robert A. Black"
125;1;40;"Robert A. Black"
126;2;41;"Robert A. Black"
127;3;47;"Robert A. Black"
128;6;40;"Robert A. Black"
129;7;43;"Robert A. Black"
130;8;39;"Robert A. Black"
131;9;36;"Robert A. Black"
132;10;43;"Robert A. Black"
133;2;41;"Robert A. Black"
134;3;49;"Robert A. Black"
135;6;39;"Robert A. Black"
136;7;42;"Robert A. Black"
137;8;38;"Robert A. Black"
138;10;48;"Robert A. Black"
139;12;44;"Robert A. Black"
140;11;41;"Robert A. Black"
141;2;43;"Robert A. Black"
142;4;39;"Robert A. Black"
143;12;40;"Robert A. Black"
144;6;43;"Robert A. Black"
145;7;42;"Robert A. Black"
146;10;50;"Robert A. Black"
147;1;38;"Robert A. Black"
148;2;41;"Robert A. Black"
149;3;47;"Robert A. Black"
150;4;38;"Robert A. Black"
151;5;47;"Robert A. Black"
152;7;40;"Robert A. Black"
153;11;45;"Robert A. Black"
154;10;49;"Robert A. Black"
155;1;38;"Robert A. Black"
156;11;40;"Robert A. Black"
157;4;39;"Robert A. Black"
158;5;44;"Robert A. Black"
159;7;38;"Robert A. Black"
160;10;46;"Robert A. Black"
161;1;37;"Robert A. Black"
162;11;41;"Robert A. Black"
163;2;42;"Robert A. Black"
164;3;45;"Robert A. Black"
165;4;40;"Robert A. Black"
166;5;42;"Robert A. Black"
167;7;36;"Robert A. Black"
168;10;46;"Robert A. Black"
169;1;35;"Robert A. Black"
170;11;45;"Robert A. Black"
171;2;40;"Robert A. Black"
172;5;35;"Robert A. Black"
173;7;37;"Robert A. Black"
174;10;44;"Robert A. Black"
175;1;37;"Robert A. Black"
176;11;41;"Robert A. Black"
177;2;37;"Robert A. Black"
178;3;46;"Robert A. Black"
179;4;38;"Robert A. Black"
180;1;36;"Robert A. Black"
181;11;45;"Robert A. Black"
182;2;43;"Robert A. Black"
183;3;46;"Robert A. Black"
184;4;39;"Robert A. Black"
185;5;43;"Robert A. Black"
186;7;38;"Robert A. Black"
187;10;42;"Robert A. Black"
188;6;37;"Robert A. Black"
189;10;45;"Robert A. Black"
190;11;44;"Robert A. Black"
191;1;37;"Robert A. Black"
192;3;42;"Robert A. Black"
193;3;46;"Robert A. Black"
194;7;43;"Robert A. Black"
195;5;41;"Robert A. Black"
196;1;37;"Robert A. Black"
197;11;40;"Robert A. Black"
198;2;40;"Robert A. Black"
199;3;47;"Robert A. Black"
200;4;41;"Robert A. Black"
201;5;38;"Robert A. Black"
202;7;45;"Robert A. Black"
203;10;48;"Robert A. Black"
204;3;46;"Robert A. Black"
205;4;39;"Robert A. Black"
206;11;42;"Robert A. Black"
207;2;38;"Robert A. Black"
208;5;38;"Robert A. Black"
209;7;39;"Robert A. Black"
210;1;36;"Robert A. Black"
211;13;39;"Robert A. Black"
212;13;40;"Robert A. Black"
213;13;42;"Robert A. Black"
214;13;46;"Robert A. Black"
215;13;43;"Robert A. Black"
216;13;44;"Robert A. Black"
217;13;43;"Robert A. Black"
218;13;45;"Robert A. Black"
219;13;44;"Robert A. Black"
220;13;39;"Robert A. Black"
221;13;44;"Robert A. Black"
222;13;41;"Robert A. Black"
223;13;40;"Robert A. Black"
224;13;43;"Robert A. Black"
225;13;39;"Robert A. Black"
226;12;42;"Robert A. Black"
227;1;36;"Robert A. Black"
228;6;40;"Robert A. Black"
229;11;39;"Robert A. Black"
230;4;34;"Robert A. Black"
231;3;46;"Robert A. Black"
232;10;46;"Robert A. Black"
233;7;39;"Robert A. Black"
234;2;40;"Robert A. Black"
235;5;41;"Robert A. Black"
236;11;46;"Robert A. Black"
237;1;38;"Robert A. Black"
238;7;41;"Robert A. Black"
239;2;41;"Robert A. Black"
240;5;37;"Robert A. Black"
241;10;44;"Robert A. Black"
242;13;40;"Robert A. Black"
243;7;41;"Robert A. Black"
244;2;39;"Robert A. Black"
245;13;43;"Robert A. Black"
246;12;38;"Robert A. Black"
247;11;39;"Robert A. Black"
248;1;40;"Robert A. Black"
249;14;39;"Robert A. Black"
250;4;37;"Robert A. Black"
251;1;39;"Robert A. Black"
252;13;46;"Robert A. Black"
253;11;38;"Robert A. Black"
254;2;41;"Robert A. Black"
255;3;45;"Robert A. Black"
256;4;35;"Robert A. Black"
257;5;42;"Robert A. Black"
258;12;40;"Robert A. Black"
259;7;41;"Robert A. Black"
260;8;42;"Robert A. Black"
261;1;39;"Robert A. Black"
262;11;46;"Robert A. Black"
263;2;35;"Robert A. Black"
264;3;45;"Robert A. Black"
265;4;39;"Robert A. Black"
266;14;37;"Robert A. Black"
267;7;40;"Robert A. Black"
268;9;41;"Robert A. Black"
269;1;35;"Robert A. Black"
270;13;40;"Robert A. Black"
271;11;41;"Robert A. Black"
272;2;40;"Robert A. Black"
273;3;48;"Robert A. Black"
274;4;40;"Robert A. Black"
275;12;45;"Robert A. Black"
276;14;38;"Robert A. Black"
277;7;43;"Robert A. Black"
278;8;38;"Robert A. Black"
279;9;39;"Robert A. Black"
280;10;44;"Robert A. Black"
281;1;40;"Robert A. Black"
282;13;43;"Robert A. Black"
283;11;40;"Robert A. Black"
284;2;38;"Robert A. Black"
285;3;44;"Robert A. Black"
286;5;41;"Robert A. Black"
287;14;39;"Robert A. Black"
288;7;41;"Robert A. Black"
289;8;47;"Robert A. Black"
290;9;37;"Robert A. Black"
291;1;40;"Robert A. Black"
292;13;44;"Robert A. Black"
293;13;40;"Robert A. Black"
294;11;40;"Robert A. Black"
295;2;39;"Robert A. Black"
296;3;44;"Robert A. Black"
297;4;40;"Robert A. Black"
298;5;44;"Robert A. Black"
299;14;37;"Robert A. Black"
300;7;43;"Robert A. Black"
301;8;41;"Robert A. Black"
302;4;39;"Robert A. Black"
303;8;40;"Robert A. Black"
304;1;38;"Robert A. Black"
305;7;43;"Robert A. Black"
306;2;39;"Robert A. Black"
307;9;38;"Robert A. Black"
308;3;46;"Robert A. Black"
309;10;43;"Robert A. Black"
310;12;40;"Robert A. Black"
311;6;40;"Robert A. Black"
312;9;38;"Robert A. Black"
313;8;41;"Robert A. Black"
314;3;45;"Robert A. Black"
315;7;41;"Robert A. Black"
316;2;41;"Robert A. Black"
317;5;41;"Robert A. Black"
318;11;43;"Robert A. Black"
319;4;37;"Robert A. Black"
320;1;36;"Robert A. Black"
321;2;42;"Robert A. Black"
322;3;45;"Robert A. Black"
323;4;39;"Robert A. Black"
324;5;42;"Robert A. Black"
325;12;41;"Robert A. Black"
326;6;40;"Robert A. Black"
327;10;48;"Robert A. Black"
328;15;38;"Robert A. Black"
329;6;42;"Robert A. Black"
330;1;37;"Robert A. Black"
331;13;38;"Robert A. Black"
332;2;39;"Robert A. Black"
333;3;43;"Robert A. Black"
334;4;37;"Robert A. Black"
335;5;40;"Robert A. Black"
336;12;44;"Robert A. Black"
337;10;37;"Robert A. Black"
338;1;35;"Robert A. Black"
339;9;42;"Robert A. Black"
340;14;32;"Robert A. Black"
341;6;38;"Robert A. Black"
342;12;41;"Robert A. Black"
343;10;46;"Robert A. Black"
344;13;37;"Robert A. Black"
345;7;41;"Robert A. Black"
346;2;40;"Robert A. Black"
347;5;46;"Robert A. Black"
348;11;43;"Robert A. Black"
349;13;43;"Robert A. Black"
350;2;38;"Robert A. Black"
351;3;49;"Robert A. Black"
352;4;39;"Robert A. Black"
353;7;37;"Robert A. Black"
354;13;39;"Robert A. Black"
355;11;43;"Robert A. Black"
356;2;39;"Robert A. Black"
357;3;46;"Robert A. Black"
358;4;34;"Robert A. Black"
359;14;32;"Robert A. Black"
360;10;46;"Robert A. Black"
361;3;48;"Robert A. Black"
362;11;40;"Robert A. Black"
363;2;42;"Robert A. Black"
364;7;41;"Robert A. Black"
365;10;46;"Robert A. Black"
366;14;42;"Robert A. Black"
367;8;43;"Robert A. Black"
368;10;46;"Robert A. Black"
369;7;38;"Robert A. Black"
370;2;41;"Robert A. Black"
371;11;43;"Robert A. Black"
372;6;40;"Robert A. Black"
373;11;44;"Robert A. Black"
374;8;45;"Robert A. Black"
375;7;44;"Robert A. Black"
376;5;42;"Robert A. Black"
377;2;45;"Robert A. Black"
378;3;45;"Robert A. Black"
379;4;42;"Robert A. Black"
380;1;41;"Robert A. Black"
381;4;39;"Robert A. Black"
382;1;40;"Robert A. Black"
383;6;42;"Robert A. Black"
384;8;42;"Robert A. Black"
385;7;39;"Robert A. Black"
386;2;44;"Robert A. Black"
387;5;43;"Robert A. Black"
388;10;43;"Robert A. Black"
389;8;40;"Robert A. Black"
390;7;36;"Robert A. Black"
391;6;43;"Robert A. Black"
392;5;45;"Robert A. Black"
393;4;38;"Robert A. Black"
394;3;45;"Robert A. Black"
395;2;45;"Robert A. Black"
396;1;39;"Robert A. Black"
397;10;44;"Robert A. Black"
398;8;43;"Robert A. Black"
399;7;40;"Robert A. Black"
400;6;43;"Robert A. Black"
401;4;37;"Robert A. Black"
402;3;46;"Robert A. Black"
403;2;42;"Robert A. Black"
404;2;41;"Robert A. Black"
405;3;48;"Robert A. Black"
406;4;40;"Robert A. Black"
407;12;41;"Robert A. Black"
408;7;42;"Robert A. Black"
409;8;41;"Robert A. Black"
410;10;44;"Robert A. Black"
411;13;42;"Robert A. Black"
412;11;42;"Robert A. Black"
413;2;42;"Robert A. Black"
414;3;45;"Robert A. Black"
415;4;41;"Robert A. Black"
416;6;41;"Robert A. Black"
417;7;39;"Robert A. Black"
418;8;42;"Robert A. Black"
419;13;42;"Robert A. Black"
420;2;42;"Robert A. Black"
421;6;40;"Robert A. Black"
422;7;39;"Robert A. Black"
423;8;40;"Robert A. Black"
424;13;41;"Robert A. Black"
425;11;42;"Robert A. Black"
426;2;38;"Robert A. Black"
427;3;48;"Robert A. Black"
428;4;39;"Robert A. Black"
429;7;43;"Robert A. Black"
430;8;38;"Robert A. Black"
431;13;43;"Robert A. Black"
432;11;41;"Robert A. Black"
433;2;41;"Robert A. Black"
434;3;47;"Robert A. Black"
435;4;37;"Robert A. Black"
436;5;41;"Robert A. Black"
437;6;37;"Robert A. Black"
438;7;44;"Robert A. Black"
439;8;36;"Robert A. Black"
440;9;33;"Robert A. Black"
441;10;44;"Robert A. Black"
442;13;40;"Robert A. Black"
443;11;44;"Robert A. Black"
444;2;43;"Robert A. Black"
445;3;44;"Robert A. Black"
446;6;39;"Robert A. Black"
447;8;36;"Robert A. Black"
448;9;40;"Robert A. Black"
449;1;40;"Robert A. Black"
450;13;41;"Robert A. Black"
451;2;43;"Robert A. Black"
452;3;48;"Robert A. Black"
453;4;36;"Robert A. Black"
454;6;41;"Robert A. Black"
455;7;38;"Robert A. Black"
456;8;45;"Robert A. Black"
457;8;42;"Robert A. Black"
458;10;46;"Robert A. Black"
459;16;41;"Robert A. Black"
460;16;40;"Robert A. Black"
461;16;38;"Robert A. Black"
462;1;34;"Robert A. Black"
463;15;34;"Robert A. Black"
464;13;37;"Robert A. Black"
465;11;44;"Robert A. Black"
466;2;39;"Robert A. Black"
467;4;40;"Robert A. Black"
468;6;38;"Robert A. Black"
469;7;37;"Robert A. Black"
470;8;44;"Robert A. Black"
471;9;38;"Robert A. Black"
472;1;42;"Robert A. Black"
473;16;40;"Robert A. Black"
474;16;42;"Robert A. Black"
475;13;43;"Robert A. Black"
476;2;38;"Robert A. Black"
477;4;35;"Robert A. Black"
478;6;38;"Robert A. Black"
479;7;40;"Robert A. Black"
480;8;41;"Robert A. Black"
481;9;37;"Robert A. Black"
482;1;40;"Robert A. Black"
483;16;40;"Robert A. Black"
484;13;41;"Robert A. Black"
485;11;40;"Robert A. Black"
486;3;43;"Robert A. Black"
487;6;40;"Robert A. Black"
488;7;40;"Robert A. Black"
489;8;42;"Robert A. Black"
490;9;43;"Robert A. Black"
491;10;44;"Robert A. Black"
492;1;39;"Robert A. Black"
493;13;39;"Robert A. Black"
494;11;42;"Robert A. Black"
495;2;41;"Robert A. Black"
496;3;43;"Robert A. Black"
497;4;36;"Robert A. Black"
498;12;41;"Robert A. Black"
499;7;37;"Robert A. Black"
500;8;41;"Robert A. Black"
501;9;37;"Robert A. Black"
502;10;39;"Robert A. Black"
503;1;37;"Robert A. Black"
504;16;36;"Robert A. Black"
505;13;43;"Robert A. Black"
506;11;40;"Robert A. Black"
507;2;41;"Robert A. Black"
508;3;44;"Robert A. Black"
509;4;37;"Robert A. Black"
510;12;37;"Robert A. Black"
511;6;37;"Robert A. Black"
512;7;40;"Robert A. Black"
513;8;43;"Robert A. Black"
514;10;46;"Robert A. Black"
515;11;45;"Robert A. Black"
516;2;42;"Robert A. Black"
517;4;39;"Robert A. Black"
518;6;35;"Robert A. Black"
519;14;39;"Robert A. Black"
520;7;41;"Robert A. Black"
521;9;32;"Robert A. Black"
522;10;42;"Robert A. Black"
523;1;38;"Robert A. Black"
524;13;41;"Robert A. Black"
525;11;42;"Robert A. Black"
526;2;38;"Robert A. Black"
527;6;39;"Robert A. Black"
528;14;38;"Robert A. Black"
529;7;37;"Robert A. Black"
530;8;45;"Robert A. Black"
531;10;43;"Robert A. Black"
532;1;38;"Robert A. Black"
533;16;35;"Robert A. Black"
534;13;41;"Robert A. Black"
535;2;41;"Robert A. Black"
536;3;44;"Robert A. Black"
537;4;36;"Robert A. Black"
538;6;38;"Robert A. Black"
539;7;41;"Robert A. Black"
540;8;43;"Robert A. Black"
541;9;38;"Robert A. Black"
542;10;45;"Robert A. Black"
543;1;37;"Robert A. Black"
544;16;36;"Robert A. Black"
545;13;46;"Robert A. Black"
546;2;42;"Robert A. Black"
547;3;43;"Robert A. Black"
548;4;37;"Robert A. Black"
549;6;41;"Robert A. Black"
550;7;40;"Robert A. Black"
551;8;41;"Robert A. Black"
552;9;37;"Robert A. Black"
553;10;45;"Robert A. Black"
554;1;41;"Robert A. Black"
555;13;42;"Robert A. Black"
556;2;38;"Robert A. Black"
557;3;43;"Robert A. Black"
558;4;41;"Robert A. Black"
559;5;38;"Robert A. Black"
560;6;38;"Robert A. Black"
561;7;40;"Robert A. Black"
562;8;35;"Robert A. Black"
563;9;36;"Robert A. Black"
564;10;42;"Robert A. Black"
565;1;40;"Robert A. Black"
566;13;44;"Robert A. Black"
567;2;42;"Robert A. Black"
568;3;45;"Robert A. Black"
569;4;42;"Robert A. Black"
570;6;40;"Robert A. Black"
571;7;40;"Robert A. Black"
572;8;41;"Robert A. Black"
573;10;43;"Robert A. Black"
574;17;41;"Robert A. Black"
575;18;32;"Robert A. Black"
576;13;44;"Robert A. Black"
577;3;45;"Robert A. Black"
578;5;39;"Robert A. Black"
579;6;35;"Robert A. Black"
580;7;38;"Robert A. Black"
581;17;40;"Robert A. Black"
582;8;40;"Robert A. Black"
583;9;37;"Robert A. Black"
584;10;42;"Robert A. Black"
585;13;44;"Robert A. Black"
586;2;39;"Robert A. Black"
587;3;44;"Robert A. Black"
588;4;35;"Robert A. Black"
589;12;42;"Robert A. Black"
590;6;37;"Robert A. Black"
591;7;40;"Robert A. Black"
592;8;38;"Robert A. Black"
593;9;38;"Robert A. Black"
594;19;42;"Robert A. Black"
595;19;40;"Robert A. Black"
596;19;37;"Robert A. Black"
597;7;41;"Robert A. Black"
598;2;36;"Robert A. Black"
599;4;39;"Robert A. Black"
600;16;39;"Robert A. Black"
601;13;44;"Robert A. Black"
602;19;44;"Robert A. Black"
603;3;47;"Robert A. Black"
604;10;47;"Robert A. Black"
605;6;40;"Robert A. Black"
606;8;41;"Robert A. Black"
607;13;46;"Robert A. Black"
608;2;39;"Robert A. Black"
609;3;46;"Robert A. Black"
610;4;44;"Robert A. Black"
611;7;38;"Robert A. Black"
612;19;41;"Robert A. Black"
613;8;39;"Robert A. Black"
614;10;49;"Robert A. Black"
615;1;33;"Robert A. Black"
616;13;47;"Robert A. Black"
617;11;43;"Robert A. Black"
618;2;40;"Robert A. Black"
619;3;39;"Robert A. Black"
620;4;36;"Robert A. Black"
621;6;34;"Robert A. Black"
622;7;38;"Robert A. Black"
623;19;47;"Robert A. Black"
624;8;37;"Robert A. Black"
625;9;42;"Robert A. Black"
626;10;49;"Robert A. Black"
627;1;37;"Robert A. Black"
628;15;40;"Robert A. Black"
629;13;42;"Robert A. Black"
630;2;42;"Robert A. Black"
631;3;44;"Robert A. Black"
632;3;38;"Robert A. Black"
633;4;38;"Robert A. Black"
634;5;45;"Robert A. Black"
635;6;42;"Robert A. Black"
636;7;37;"Robert A. Black"
637;19;46;"Robert A. Black"
638;8;38;"Robert A. Black"
639;10;50;"Robert A. Black"
640;20;46;"Robert A. Black"
641;20;45;"Robert A. Black"
642;1;38;"Robert A. Black"
643;13;45;"Robert A. Black"
644;2;43;"Robert A. Black"
645;3;46;"Robert A. Black"
646;4;36;"Robert A. Black"
647;5;41;"Robert A. Black"
648;21;36;"Robert A. Black"
649;7;42;"Robert A. Black"
650;17;42;"Robert A. Black"
651;19;39;"Robert A. Black"
652;8;39;"Robert A. Black"
653;20;47;"Robert A. Black"
654;15;39;"Robert A. Black"
655;13;41;"Robert A. Black"
656;2;38;"Robert A. Black"
657;3;47;"Robert A. Black"
658;7;40;"Robert A. Black"
659;19;44;"Robert A. Black"
660;8;43;"Robert A. Black"
661;20;46;"Robert A. Black"
662;1;37;"Robert A. Black"
663;16;38;"Robert A. Black"
664;11;43;"Robert A. Black"
665;2;40;"Robert A. Black"
666;3;46;"Robert A. Black"
667;4;37;"Robert A. Black"
668;6;37;"Robert A. Black"
669;18;42;"Robert A. Black"
670;7;39;"Robert A. Black"
671;17;39;"Robert A. Black"
672;19;40;"Robert A. Black"
673;8;40;"Robert A. Black"
674;9;38;"Robert A. Black"
675;22;44;"Robert A. Black"
676;15;35;"Robert A. Black"
677;22;45;"Robert A. Black"
678;1;39;"Robert A. Black"
679;13;44;"Robert A. Black"
680;2;39;"Robert A. Black"
681;3;43;"Robert A. Black"
682;4;38;"Robert A. Black"
683;18;39;"Robert A. Black"
684;7;37;"Robert A. Black"
685;19;38;"Robert A. Black"
686;8;44;"Robert A. Black"
687;22;47;"Robert A. Black"
688;9;42;"Robert A. Black"
689;23;43;"Robert A. Black"
690;23;42;"Robert A. Black"
691;1;34;"Robert A. Black"
692;13;47;"Robert A. Black"
693;2;39;"Robert A. Black"
694;3;46;"Robert A. Black"
695;4;37;"Robert A. Black"
696;6;46;"Robert A. Black"
697;18;33;"Robert A. Black"
698;7;42;"Robert A. Black"
699;19;40;"Robert A. Black"
700;8;39;"Robert A. Black"
701;9;39;"Robert A. Black"
702;10;48;"Robert A. Black"
703;1;38;"Robert A. Black"
704;16;41;"Robert A. Black"
705;13;43;"Robert A. Black"
706;2;41;"Robert A. Black"
707;3;46;"Robert A. Black"
708;4;38;"Robert A. Black"
709;12;42;"Robert A. Black"
710;6;42;"Robert A. Black"
711;18;40;"Robert A. Black"
712;7;41;"Robert A. Black"
713;19;39;"Robert A. Black"
714;8;45;"Robert A. Black"
715;22;45;"Robert A. Black"
716;9;39;"Robert A. Black"
717;10;45;"Robert A. Black"
718;24;40;"Robert A. Black"
719;23;42;"Robert A. Black"
720;20;46;"Robert A. Black"
721;1;34;"Robert A. Black"
722;16;39;"Robert A. Black"
723;13;36;"Robert A. Black"
724;2;42;"Robert A. Black"
725;4;34;"Robert A. Black"
726;17;39;"Robert A. Black"
727;19;41;"Robert A. Black"
728;8;44;"Robert A. Black"
729;22;45;"Robert A. Black"
730;9;35;"Robert A. Black"
731;1;34;"Robert A. Black"
732;24;44;"Robert A. Black"
733;16;36;"Robert A. Black"
734;13;45;"Robert A. Black"
735;2;40;"Robert A. Black"
736;3;41;"Robert A. Black"
737;4;39;"Robert A. Black"
738;6;34;"Robert A. Black"
739;7;38;"Robert A. Black"
740;17;34;"Robert A. Black"
741;19;33;"Robert A. Black"
742;8;33;"Robert A. Black"
743;22;39;"Robert A. Black"
744;9;40;"Robert A. Black"
745;10;45;"Robert A. Black"
746;20;45;"Robert A. Black"
747;1;36;"Robert A. Black"
748;16;35;"Robert A. Black"
749;13;47;"Robert A. Black"
750;2;40;"Robert A. Black"
751;3;43;"Robert A. Black"
752;4;42;"Robert A. Black"
753;23;43;"Robert A. Black"
754;18;34;"Robert A. Black"
755;7;34;"Robert A. Black"
756;8;40;"Robert A. Black"
757;22;48;"Robert A. Black"
758;10;44;"Robert A. Black"
759;17;39;"Robert A. Black"
760;25;38;"Robert A. Black"
761;25;37;"Robert A. Black"
762;25;42;"Robert A. Black"
763;25;44;"Robert A. Black"
764;25;43;"Robert A. Black"
765;25;44;"Robert A. Black"
766;1;34;"Robert A. Black"
767;25;41;"Robert A. Black"
768;16;35;"Robert A. Black"
769;13;40;"Robert A. Black"
770;2;38;"Robert A. Black"
771;3;43;"Robert A. Black"
772;4;36;"Robert A. Black"
773;23;42;"Robert A. Black"
774;5;39;"Robert A. Black"
775;18;36;"Robert A. Black"
776;7;38;"Robert A. Black"
777;22;45;"Robert A. Black"
778;10;47;"Robert A. Black"
779;15;37;"Robert A. Black"
780;13;41;"Robert A. Black"
781;2;40;"Robert A. Black"
782;4;38;"Robert A. Black"
783;23;40;"Robert A. Black"
784;18;37;"Robert A. Black"
785;7;38;"Robert A. Black"
786;19;41;"Robert A. Black"
787;8;36;"Robert A. Black"
788;22;37;"Robert A. Black"
789;1;33;"Robert A. Black"
790;24;40;"Robert A. Black"
791;15;39;"Robert A. Black"
792;16;37;"Robert A. Black"
793;13;43;"Robert A. Black"
794;2;43;"Robert A. Black"
795;4;43;"Robert A. Black"
796;23;39;"Robert A. Black"
797;7;39;"Robert A. Black"
798;19;38;"Robert A. Black"
799;8;37;"Robert A. Black"
800;22;47;"Robert A. Black"
801;9;40;"Robert A. Black"
802;10;42;"Robert A. Black"
803;17;38;"Robert A. Black"
804;1;37;"Robert A. Black"
805;15;37;"Robert A. Black"
806;16;37;"Robert A. Black"
807;13;45;"Robert A. Black"
808;2;38;"Robert A. Black"
809;4;36;"Robert A. Black"
810;23;39;"Robert A. Black"
811;6;41;"Robert A. Black"
812;7;41;"Robert A. Black"
813;19;39;"Robert A. Black"
814;8;41;"Robert A. Black"
815;22;40;"Robert A. Black"
816;10;39;"Robert A. Black"
817;17;35;"Robert A. Black"
818;1;36;"Robert A. Black"
819;13;46;"Robert A. Black"
820;2;45;"Robert A. Black"
821;7;39;"Robert A. Black"
822;19;39;"Robert A. Black"
823;8;38;"Robert A. Black"
824;22;41;"Robert A. Black"
825;9;40;"Robert A. Black"
826;10;38;"Robert A. Black"
827;26;34;"Robert A. Black"
828;1;34;"Robert A. Black"
829;25;37;"Robert A. Black"
830;13;42;"Robert A. Black"
831;2;42;"Robert A. Black"
832;3;40;"Robert A. Black"
833;4;35;"Robert A. Black"
834;23;41;"Robert A. Black"
835;6;39;"Robert A. Black"
836;18;38;"Robert A. Black"
837;7;39;"Robert A. Black"
838;19;36;"Robert A. Black"
839;8;39;"Robert A. Black"
840;22;44;"Robert A. Black"
841;10;41;"Robert A. Black"
842;20;49;"Robert A. Black"
843;1;35;"Robert A. Black"
844;25;37;"Robert A. Black"
845;13;45;"Robert A. Black"
846;2;42;"Robert A. Black"
847;3;45;"Robert A. Black"
848;26;32;"Robert A. Black"
849;6;33;"Robert A. Black"
850;7;46;"Robert A. Black"
851;19;43;"Robert A. Black"
852;8;37;"Robert A. Black"
853;22;47;"Robert A. Black"
854;10;41;"Robert A. Black"
855;26;33;"Robert A. Black"
856;26;33;"Robert A. Black"
857;26;34;"Robert A. Black"
858;1;31;"Robert A. Black"
859;25;44;"Robert A. Black"
860;13;41;"Robert A. Black"
861;2;41;"Robert A. Black"
862;3;45;"Robert A. Black"
863;4;35;"Robert A. Black"
864;23;44;"Robert A. Black"
865;18;38;"Robert A. Black"
866;7;38;"Robert A. Black"
867;19;38;"Robert A. Black"
868;22;39;"Robert A. Black"
869;10;48;"Robert A. Black"
870;20;47;"Robert A. Black"
871;1;42;"Robert A. Black"
872;2;42;"Robert A. Black"
